Study,Number of Randomized Patients,Conclusion,Primary Outcome,Results for the Primary Outcome,Blinding,Comparator,Link to Article
"Interrupting Endocrine Therapy to Attempt Pregnancy after Breast Cancer. (International Breast Cancer Study Group) , Partridge et al., NEJM, 2023/05/03",516,Temporary interruption of endocrine therapy to attempt pregnancy did not confer a greater short-term risk of breast cancer events than that in the external control cohort.,Number of breast cancer events,"8.9% (95% CI, 6.3 to 11.6) in the treatment-interruption group and 9.2% (95% CI, 7.6 to 10.8) in the control cohort",Unspecified,Treatment-interruption group vs. external control cohort,https://pubmed.ncbi.nlm.nih.gov/37133584/?format=pubmed,
"2Prednisone vs Placebo and Live Birth in Patients With Recurrent Implantation Failure Undergoing In Vitro Fertilization: A Randomized Clinical Trial., Sun et al., JAMA, 2023/05/02",715,Treatment with prednisone did not improve live birth rate compared with placebo. Data suggested that the use of prednisone may increase the risk of preterm delivery and biochemical pregnancy loss.,Live birth,"Live birth occurred among 37.8% of women in the prednisone group vs 38.8% of women in the placebo group (absolute difference, -1.0% [95% CI, -8.1% to 6.1%]; relative ratio [RR], 0.97 [95% CI, 0.81 to 1.17]; P = .78).",Double-blind,Prednisone (n=357) vs Placebo (n=358),https://pubmed.ncbi.nlm.nih.gov/37129654/?format=pubmed,
"Randomized Trial of BCG Vaccine to Protect against Covid-19 in Health Care Workers. (BRACE) , Pittet et al., NEJM, 2023/04/26",3988,Vaccination with BCG-Denmark did not result in a lower risk of Covid-19 among health care workers than placebo.,Symptomatic Covid-19 and severe Covid-19,Risk of symptomatic Covid-19 by 6 months was 14.7% in the BCG group and 12.3% in the placebo group; risk of severe Covid-19 by 6 months was 7.6% in the BCG group and 6.5% in the placebo group,Double-blind,BCG-Denmark vaccine vs. saline placebo,https://pubmed.ncbi.nlm.nih.gov/37099341/?format=pubmed,
"Sparsentan in patients with IgA nephropathy: a prespecified interim analysis from a randomised, double-blind, active-controlled clinical trial. (PROTECT) , Heerspink et al., Lancet, 2023/04/04",404,Once-daily treatment with sparsentan produced meaningful reduction in proteinuria compared with irbesartan in adults with IgA nephropathy.,Change from baseline to week 36 in urine protein-creatinine ratio,"Sparsentan (-49.8%) vs Irbesartan (-15.1%), resulting in a between-group relative reduction of 41% (least squares mean ratio=0.59; 95% CI 0.51-0.69; p<0.0001)",Double-blind,Sparsentan vs Irbesartan,https://pubmed.ncbi.nlm.nih.gov/37015244/?format=pubmed,
"Facilitating Shared Decision Making Among Black Patients at Risk for Sudden Cardiac Arrest : A Randomized Clinical Trial., Thomas et al., Annals of internal medicine, 2023/04/03",330,A video-based decision support tool increased patient knowledge but did not increase assent to ICD implantation.,Decision regarding ICD implantation,"Assent to ICD implantation was 58.6% in the video group compared with 59.4% in the usual care group (difference, -0.8 percentage point [95% CI, -13.2 to 11.1 percentage points]).",Unspecified,Video Decision Support Tool vs. Usual Care,https://pubmed.ncbi.nlm.nih.gov/37011387/?format=pubmed,
"Fezolinetant for treatment of moderate-to-severe vasomotor symptoms associated with menopause (SKYLIGHT 1): a phase 3 randomised controlled study., Lederman et al., Lancet, 2023/03/16",2205,Data support the clinical use of fezolinetant as a non-hormonal treatment for vasomotor symptoms associated with menopause.,Mean change in frequency and severity of vasomotor symptoms from baseline to weeks 4 and 12,Fezolinetant 30 mg and 45 mg significantly reduced the frequency and severity of vasomotor symptoms at weeks 4 and 12 compared with placebo,Unspecified,"Placebo, Fezolinetant 30 mg, Fezolinetant 45 mg",https://pubmed.ncbi.nlm.nih.gov/36924778/?format=pubmed,
"Trial of Hybrid Closed-Loop Control in Young Children with Type 1 Diabetes. (PEDAP) , Wadwa et al., NEJM, 2023/03/15",102,A closed-loop system of insulin delivery resulted in a greater percentage of time that the glucose level was in the target range than with standard care.,Percentage of time that the glucose level was in the target range of 70 to 180 mg per deciliter,"Mean percentage of time that the glucose level was within the target range increased from 56.7+-18.0% at baseline to 69.3+-11.1% in the closed-loop group and from 54.9+-14.7% to 55.9+-12.6% in the standard-care group (mean adjusted difference, 12.4 percentage points [equivalent to approximately 3 hours per day]; 95% confidence interval, 9.5 to 15.3; P<0.001).",Unspecified,Closed-Loop System of Insulin Delivery vs. Standard Care,https://pubmed.ncbi.nlm.nih.gov/36920756/?format=pubmed,
"Transcatheter Repair for Patients with Tricuspid Regurgitation. (TRILUMINATE) , Sorajja et al., NEJM, 2023/03/06",350,"Tricuspid TEER was safe for patients with severe tricuspid regurgitation, reduced the severity of tricuspid regurgitation, and was associated with an improvement in quality of life.",Hierarchical composite of death from any cause or tricuspid-valve surgery; hospitalization for heart failure; and an improvement in quality of life as measured with the Kansas City Cardiomyopathy Questionnaire (KCCQ),"The results for the primary end point favored the TEER group (win ratio, 1.48; 95% confidence interval, 1.06 to 2.13; P = 0.02). The KCCQ quality-of-life score changed by a mean (+-SD) of 12.3+-1.8 points in the TEER group, as compared with 0.6+-1.8 points in the control group (P<0.001). At 30 days, 87.0% of the patients in the TEER group and 4.8% of those in the control group had tricuspid regurgitation of no greater than moderate severity (P<0.001).",Unspecified,TEER vs. Medical Therapy,https://pubmed.ncbi.nlm.nih.gov/36876753/?format=pubmed,
"Comparison of 3- to 6-Month Versus 12-Month Dual Antiplatelet Therapy After Coronary Intervention Using the Contemporary Drug-Eluting Stents With Ultrathin Struts: The HOST-IDEA Randomized Clinical Trial., Han et al., Circulation, 2023/03/05",2013,3- to 6-month DAPT was noninferior to 12-month DAPT for net adverse clinical event.,"Net adverse clinical event (composite of cardiac death, target vessel myocardial infarction, clinically driven target lesion revascularization, stent thrombosis, or major bleeding)","3.7% in 3- to 6-month DAPT group and 4.1% in 12-month DAPT group; noninferiority of 3- to 6-month DAPT group to 12-month DAPT group met (absolute risk difference, -0.4% [1-sided 95% CI, -% to 1.1%]; P<0.001 for noninferiority)",Unspecified,3- to 6-month DAPT vs. 12-month DAPT,https://pubmed.ncbi.nlm.nih.gov/36871230/?format=pubmed,
"Effect of Electronic Nudges on Influenza Vaccination Rate in Older Adults With Cardiovascular Disease: Prespecified Analysis of the NUDGE-FLU Trial., Modin et al., Circulation, 2023/03/05","964,870",Electronic Nudges May Improve Influenza Vaccine Uptake in Individuals with CVD,"Receipt of an Influenza Vaccine on or Before January 1, 2023",83.1% of Participants with CVD vs. 79.2% of Participants without CVD Received an Influenza Vaccination (P<0.001),Unspecified,Usual Care vs. 9 Electronic Letters,https://pubmed.ncbi.nlm.nih.gov/36871213/?format=pubmed,
